District,Year,Month,Avg_Temp,Avg_Feelslike,Avg_Dew,Avg_Humidity,Avg_Precipitation,Avg_Precipitation_Probability,Avg_Precipitation_Coverage,Avg_Snowfall,Avg_Snow_Depth,Avg_Wind_Gust,Avg_Wind_Speed,Avg_Wind_Direction,Avg_Pressure,Avg_Cloud_Cover,Avg_Visibility,Avg_Solar_Radiation,Avg_Solar_Energy,Avg_UV_Index
barnala,2017,1,13.112903225806452,12.825806451612904,9.33548387096774,80.07741935483871,2.738709677419355,35.483870967741936,11.693870967741937,0.0,0.0,14.841935483870968,6.72258064516129,216.6483870967742,1018.0064516129032,42.690322580645166,0.8903225806451613,140.53225806451613,12.119354838709675,5.67741935483871
barnala,2017,2,17.125,17.04642857142857,10.325,68.82857142857144,0.2321428571428571,14.285714285714286,2.8275,0.0,0.0,17.132142857142856,8.125,261.9714285714286,1015.8857142857142,34.23571428571429,1.1214285714285714,199.41071428571428,17.242857142857144,7.285714285714286
barnala,2017,3,21.9741935483871,21.770967741935483,11.170967741935485,55.51290322580645,0.6290322580645161,19.35483870967742,4.032258064516129,0.0,0.0,18.758064516129032,8.361290322580645,222.31290322580645,1011.2548387096774,27.006451612903227,1.783870967741935,246.83870967741936,21.325806451612905,8.580645161290322
barnala,2017,4,30.383333333333333,29.84,11.513333333333332,34.96666666666667,0.2466666666666666,36.66666666666666,3.75,0.0,0.0,22.35333333333333,11.203333333333337,236.83666666666667,1005.2466666666668,15.926666666666668,1.8866666666666667,292.68,25.236666666666668,9.6
barnala,2017,5,33.722580645161294,33.99354838709677,15.451612903225806,36.20645161290323,0.5483870967741935,61.29032258064516,6.451290322580645,0.0,0.0,21.241935483870968,9.667741935483871,160.31290322580645,1002.8516129032258,28.187096774193545,1.867741935483871,296.9774193548387,25.635483870967743,9.516129032258064
barnala,2017,6,32.333333333333336,35.516666666666666,21.49333333333333,57.266666666666666,5.290000000000001,63.333333333333336,19.86133333333333,0.0,0.0,19.266666666666666,9.416666666666666,183.90666666666667,999.3866666666668,30.09,1.9333333333333331,266.29,22.986666666666668,8.3
barnala,2017,7,31.574193548387097,39.274193548387096,25.76129032258065,72.4483870967742,3.470967741935484,90.3225806451613,23.924838709677417,0.0,0.0,18.806451612903224,8.861290322580645,135.4741935483871,998.9451612903224,58.26129032258064,1.964516129032258,234.85806451612905,20.30967741935484,7.967741935483871
barnala,2017,8,31.167741935483868,38.480645161290326,25.648387096774197,73.81290322580645,2.441935483870968,87.09677419354838,26.881290322580643,0.0,0.0,17.90967741935484,8.745161290322581,147.64193548387095,1000.558064516129,55.70322580645161,1.8870967741935485,215.7387096774193,18.67096774193548,7.387096774193548
barnala,2017,9,29.62333333333333,32.809999999999995,22.956666666666667,70.16666666666667,1.8966666666666667,46.66666666666666,11.528333333333334,0.0,0.0,14.49,6.8533333333333335,243.14333333333332,1005.05,22.016666666666666,1.5066666666666668,222.55,19.21,7.666666666666667
barnala,2017,10,27.032258064516128,27.187096774193545,16.738709677419354,56.81612903225806,0.0032258064516129,3.225806451612903,0.134516129032258,0.0,0.0,13.829032258064515,6.383870967741935,123.5548387096774,1008.7967741935483,1.5935483870967742,1.1741935483870969,214.41290322580645,18.5,7.645161290322581
barnala,2017,11,18.35666666666667,18.34333333333333,12.69,72.65666666666667,0.2,6.666666666666667,1.25,0.0,0.0,13.173333333333334,6.010000000000001,220.75666666666663,1014.8233333333334,15.4,0.58,166.77666666666667,14.406666666666666,6.266666666666667
barnala,2017,12,14.387096774193548,14.161290322580646,8.238709677419354,70.24516129032257,0.4161290322580645,6.451612903225806,4.032258064516129,0.0,0.0,14.40967741935484,7.193548387096774,258.18709677419355,1017.7193548387096,27.406451612903226,0.6548387096774194,148.91612903225806,12.874193548387096,5.741935483870968
barnala,2018,1,12.832258064516129,12.425806451612903,7.509677419354839,74.16451612903225,0.5645161290322581,3.225806451612903,2.419354838709677,0.0,0.0,14.890322580645162,7.519354838709678,250.8967741935484,1015.4032258064516,18.687096774193545,0.6290322580645161,161.02903225806452,13.583870967741936,6.193548387096774
barnala,2018,2,16.896428571428572,16.771428571428572,9.667857142857144,66.33571428571429,0.7642857142857142,14.285714285714286,5.059285714285714,0.0,0.0,16.37857142857143,8.2,244.32142857142856,1015.3035714285714,35.18571428571429,1.2857142857142858,198.1392857142857,17.092857142857145,7.321428571428571
barnala,2018,3,23.06451612903226,22.864516129032257,13.529032258064516,58.7483870967742,0.4806451612903226,25.806451612903224,4.032258064516129,0.0,0.0,17.338709677419356,8.745161290322581,247.3774193548387,1010.7935483870968,17.606451612903225,1.7741935483870968,248.71935483870968,21.503225806451614,8.483870967741936
barnala,2018,4,28.85666666666667,28.6,14.323333333333332,45.52333333333333,0.65,46.66666666666666,6.25,0.0,0.0,21.040000000000003,9.596666666666666,177.93666666666667,1006.8,24.916666666666668,1.836666666666667,284.7433333333333,24.55666666666667,9.3
barnala,2018,5,32.958064516129035,32.85806451612903,14.290322580645162,36.13870967741936,0.5709677419354838,48.38709677419355,5.645483870967743,0.0,0.0,21.532258064516128,10.751612903225809,205.3935483870968,1002.9193548387096,19.98064516129032,1.9225806451612903,306.43548387096774,26.461290322580645,9.64516129032258
barnala,2018,6,33.586666666666666,37.38,21.78333333333333,53.32,2.563333333333333,46.66666666666666,12.639333333333331,0.0,0.0,21.60666666666667,11.093333333333334,185.45333333333332,997.5,28.45,1.83,266.6166666666667,23.02,8.333333333333334
barnala,2018,7,30.72903225806452,38.13870967741936,25.967741935483872,77.0,6.687096774193548,87.09677419354838,35.483870967741936,0.0,0.0,16.506451612903227,8.793548387096775,173.23548387096776,997.2709677419356,55.9483870967742,1.6838709677419357,222.5258064516129,19.22258064516129,7.516129032258065
barnala,2018,8,30.30967741935484,37.81290322580645,26.238709677419354,79.69354838709677,4.235483870967743,87.09677419354838,31.048387096774192,0.0,0.0,15.25483870967742,7.074193548387096,156.05161290322582,999.074193548387,71.95483870967742,1.6096774193548389,211.6,18.238709677419354,7.516129032258065
barnala,2018,9,28.27,31.766666666666666,23.94,78.91666666666667,6.776666666666667,76.66666666666667,18.05633333333333,0.0,0.0,15.236666666666668,7.803333333333333,163.07666666666668,1005.6166666666668,43.263333333333335,1.7933333333333332,197.39,17.06,6.966666666666667
barnala,2018,10,24.41290322580645,24.725806451612904,17.467741935483872,68.30000000000001,0.2032258064516129,25.806451612903224,1.747741935483871,0.0,0.0,13.687096774193549,6.816129032258065,143.7774193548387,1012.241935483871,9.206451612903225,1.5225806451612904,211.79032258064515,18.293548387096774,7.645161290322581
barnala,2018,11,19.290000000000003,19.296666666666667,12.383333333333333,67.68,0.3433333333333334,20.0,3.0556666666666668,0.0,0.0,15.416666666666666,7.316666666666666,187.8766666666667,1015.26,20.85,0.94,169.65,14.67,6.433333333333334
barnala,2018,12,13.04516129032258,12.638709677419357,8.3,76.24193548387096,0.6548387096774193,12.903225806451612,4.838387096774194,0.0,0.0,13.374193548387098,6.529032258064516,222.6483870967742,1017.9774193548388,11.141935483870968,0.7935483870967742,153.49677419354836,13.264516129032256,5.903225806451613
barnala,2019,1,12.087096774193547,11.64516129032258,7.774193548387097,77.54516129032258,2.5806451612903225,29.032258064516128,12.096451612903229,0.0,0.0,14.12258064516129,7.04516129032258,218.7516129032258,1019.1741935483872,36.722580645161294,0.9741935483870968,152.80967741935484,13.183870967741935,6.0
barnala,2019,2,14.525,14.403571428571428,10.689285714285717,79.70357142857142,2.607142857142857,53.57142857142857,20.386785714285715,0.0,0.0,16.321428571428573,7.625,192.45357142857145,1016.2107142857144,50.88928571428572,1.275,177.09642857142856,15.303571428571429,6.821428571428571
barnala,2019,3,19.62903225806452,19.567741935483877,12.351612903225806,66.48387096774194,0.8580645161290323,38.70967741935484,8.199032258064516,0.0,0.0,17.519354838709678,8.229032258064516,208.63870967741937,1013.6096774193549,34.07096774193548,1.719354838709677,231.38064516129032,19.996774193548383,8.161290322580646
barnala,2019,4,28.00333333333333,27.95,15.603333333333332,51.43333333333333,1.7433333333333332,46.66666666666666,8.612,0.0,0.0,18.646666666666665,9.283333333333331,191.5,1007.63,36.59,1.8033333333333332,278.9066666666667,24.09333333333333,9.166666666666666
barnala,2019,5,31.36774193548387,31.067741935483877,14.383870967741936,40.23225806451613,0.9161290322580644,54.83870967741935,6.048709677419355,0.0,0.0,19.48064516129032,9.625806451612902,246.4322580645161,1004.0225806451612,28.0741935483871,1.935483870967742,300.26774193548385,25.951612903225808,9.35483870967742
barnala,2019,6,34.7,36.86333333333334,18.72,42.99333333333333,0.5399999999999999,50.0,5.694999999999999,0.0,0.0,21.433333333333334,10.073333333333332,192.98,999.1233333333332,18.50333333333333,1.9433333333333336,294.6433333333333,25.466666666666665,9.1
barnala,2019,7,31.00967741935484,37.46774193548387,25.200000000000003,73.00645161290322,3.603225806451613,90.3225806451613,30.64516129032258,0.0,0.0,18.31935483870968,8.251612903225807,127.71935483870968,997.8903225806451,56.87741935483872,1.7064516129032257,219.90967741935484,19.0258064516129,7.387096774193548
barnala,2019,8,30.216129032258067,37.78709677419355,26.27741935483871,80.19677419354838,6.458064516129033,90.3225806451613,32.52741935483871,0.0,0.0,15.751612903225809,7.254838709677419,112.02580645161292,1000.451612903226,63.49677419354838,1.7354838709677418,212.76451612903224,18.348387096774196,7.483870967741935
barnala,2019,9,30.12333333333333,36.306666666666665,25.05,75.46000000000001,1.086666666666667,73.33333333333333,11.527,0.0,0.0,15.773333333333332,8.26,104.23333333333332,1005.14,30.50333333333333,1.6766666666666667,213.87,18.5,7.466666666666667
barnala,2019,10,25.86774193548387,26.12903225806452,17.796774193548387,63.75483870967742,0.3548387096774194,29.032258064516128,1.6132258064516127,0.0,0.0,16.203225806451613,7.161290322580645,180.48387096774192,1012.058064516129,18.212903225806453,1.2774193548387098,197.0967741935484,17.003225806451614,7.096774193548387
barnala,2019,11,19.75333333333333,19.746666666666663,13.753333333333334,71.04333333333334,1.1866666666666668,36.66666666666666,9.305,0.0,0.0,15.986666666666668,7.31,230.2133333333333,1015.3266666666666,39.63,1.0033333333333334,149.64333333333337,12.893333333333334,5.966666666666667
barnala,2019,12,11.580645161290322,11.264516129032256,8.541935483870969,83.49677419354839,0.6483870967741936,9.67741935483871,3.629032258064516,0.0,0.0,13.13548387096774,6.196774193548387,233.9,1018.967741935484,40.82903225806452,0.5935483870967742,135.71612903225807,11.71935483870968,5.354838709677419
barnala,2020,1,11.587096774193547,11.196774193548388,8.306451612903226,82.11612903225806,1.870967741935484,35.483870967741936,12.230967741935483,0.0,0.0,15.093548387096773,7.145161290322581,244.2225806451613,1017.916129032258,46.26129032258064,0.7451612903225807,140.6516129032258,12.141935483870968,5.709677419354839
barnala,2020,2,15.762068965517242,15.575862068965517,10.093103448275862,72.17241379310344,1.4310344827586208,17.24137931034483,4.885172413793104,0.0,0.0,17.855172413793102,8.637931034482758,224.3379310344828,1017.006896551724,25.31379310344828,1.0793103448275865,198.4103448275862,17.155172413793103,7.310344827586207
barnala,2020,3,19.83225806451613,19.83225806451613,14.290322580645162,73.13870967741936,3.3096774193548386,54.83870967741935,15.99483870967742,0.0,0.0,18.567741935483877,8.829032258064515,177.32580645161292,1013.0419354838708,43.53548387096774,1.6774193548387095,215.7,18.61935483870968,7.935483870967742
barnala,2020,4,27.15,26.886666666666667,14.616666666666667,50.52666666666666,0.9166666666666666,43.333333333333336,6.666666666666667,0.0,0.0,20.703333333333333,9.523333333333332,215.34,1009.5166666666668,38.01,2.296666666666667,273.5833333333333,23.62,8.933333333333334
barnala,2020,5,31.348387096774196,31.493548387096773,16.09032258064516,44.86774193548387,2.177419354838709,45.16129032258065,11.558709677419357,0.0,0.0,22.12258064516129,10.53225806451613,174.17741935483872,1004.1193548387096,29.641935483870967,2.290322580645161,290.86129032258066,25.141935483870967,9.419354838709678
barnala,2020,6,32.50666666666667,36.91666666666666,22.49333333333333,57.92333333333333,0.8766666666666667,70.0,7.638999999999999,0.0,0.0,17.94,9.373333333333331,98.07,1000.06,20.476666666666667,2.35,280.8,24.236666666666668,8.633333333333333
barnala,2020,7,31.48709677419355,38.73225806451613,25.590322580645164,72.59677419354838,3.8774193548387097,87.09677419354838,27.016774193548382,0.0,0.0,17.774193548387096,8.219354838709679,146.90322580645162,999.483870967742,41.03225806451613,2.0516129032258066,240.9935483870968,20.81935483870968,7.67741935483871
barnala,2020,8,30.57741935483871,38.55483870967742,26.416129032258063,79.26129032258065,3.264516129032258,93.5483870967742,30.77935483870968,0.0,0.0,18.67419354838709,8.758064516129032,119.38709677419357,999.2903225806452,57.01935483870968,2.238709677419355,200.9322580645161,17.35483870967742,7.129032258064516
barnala,2020,9,31.566666666666663,36.123333333333335,23.05333333333333,63.376666666666665,1.5433333333333332,36.66666666666666,10.416333333333334,0.0,0.0,16.566666666666666,7.180000000000001,219.96666666666667,1003.43,22.526666666666664,2.0733333333333333,222.32333333333327,19.19,7.833333333333333
barnala,2020,10,25.961290322580645,25.69032258064516,13.596774193548388,50.28064516129032,0.0,0.0,0.0,0.0,0.0,14.770967741935484,6.82258064516129,274.758064516129,1008.574193548387,2.0935483870967744,1.6096774193548389,218.18709677419355,18.88064516129032,7.709677419354839
barnala,2020,11,17.84333333333333,17.743333333333332,10.296666666666663,65.17333333333333,1.346666666666667,13.333333333333334,5.0,0.0,0.0,13.76,6.8100000000000005,228.15666666666667,1016.68,16.35333333333333,1.22,169.49333333333334,14.62,6.366666666666666
barnala,2020,12,13.035483870967743,12.63225806451613,8.85483870967742,78.35161290322581,0.1999999999999999,9.67741935483871,1.7474193548387098,0.0,0.0,14.151612903225804,6.719354838709678,269.56129032258065,1017.1935483870968,17.370967741935484,0.8096774193548387,154.67741935483872,13.361290322580643,5.967741935483871
bathinda,2017,1,13.351612903225806,13.070967741935483,8.916129032258064,77.19354838709677,1.7483870967741937,32.25806451612903,7.258387096774193,0.0,0.0,15.03225806451613,7.125806451612903,199.86774193548385,1018.0516129032258,43.87741935483872,,139.71612903225807,12.05483870967742,5.548387096774194
bathinda,2017,2,18.125,17.932142857142857,8.307142857142857,59.81428571428571,0.0821428571428571,10.714285714285714,1.3396428571428574,0.0,0.0,18.564285714285717,9.046428571428573,237.75,1015.8821428571428,32.79285714285714,,201.375,17.410714285714285,7.285714285714286
bathinda,2017,3,22.90967741935484,22.625806451612902,10.02258064516129,49.32903225806452,0.4548387096774194,16.129032258064516,2.9570967741935483,0.0,0.0,19.351612903225806,9.238709677419354,223.71935483870968,1011.3064516129032,27.503225806451614,,246.4483870967742,21.32903225806452,8.64516129032258
bathinda,2017,4,31.166666666666668,30.383333333333333,10.68,31.89333333333333,0.25,33.333333333333336,2.7783333333333333,0.0,0.0,22.72,11.916666666666666,217.4033333333333,1005.2166666666668,16.386666666666667,,291.95,25.203333333333333,9.566666666666666
bathinda,2017,5,34.3258064516129,34.5,15.17741935483871,34.28064516129032,0.3677419354838709,51.61290322580645,4.166774193548386,0.0,0.0,21.661290322580644,10.02258064516129,197.0096774193549,1002.7967741935483,28.951612903225808,,298.4612903225806,25.787096774193547,9.451612903225806
bathinda,2017,6,32.776666666666664,36.11333333333334,21.62333333333333,56.1,4.89,50.0,16.111666666666668,0.0,0.0,19.85666666666667,9.383333333333333,182.08333333333331,999.3066666666668,29.15666666666667,,266.5733333333333,23.043333333333333,8.4
bathinda,2017,7,32.29032258064516,39.880645161290325,25.425806451612903,68.50967741935484,3.009677419354839,80.64516129032258,21.371290322580645,0.0,0.0,18.51290322580645,8.519354838709678,136.01290322580644,998.6870967741936,53.46774193548387,,234.5967741935484,20.241935483870968,7.838709677419355
bathinda,2017,8,32.26451612903226,39.15483870967742,24.916129032258063,66.93548387096774,2.448387096774194,87.09677419354838,20.563870967741934,0.0,0.0,18.251612903225805,8.764516129032257,158.40645161290325,1000.2548387096774,52.69677419354839,,220.94193548387096,19.067741935483877,7.645161290322581
bathinda,2017,9,30.113333333333333,33.24333333333333,22.516666666666666,66.75,1.3133333333333332,36.66666666666666,9.445,0.0,0.0,14.09,6.303333333333333,175.07000000000002,1004.9833333333332,17.483333333333334,,225.81,19.49333333333333,7.766666666666667
bathinda,2017,10,27.61290322580645,27.68064516129032,16.35483870967742,53.79677419354839,0.0,0.0,0.0,0.0,0.0,13.33548387096774,6.438709677419355,119.30967741935484,1008.716129032258,1.5870967741935484,,214.90967741935484,18.53548387096774,7.741935483870968
bathinda,2017,11,18.55333333333333,18.53333333333333,12.53,71.16000000000001,0.2366666666666667,10.0,1.8056666666666668,0.0,0.0,12.8,6.073333333333333,234.47666666666663,1014.83,15.2,,167.25333333333336,14.4,6.3
bathinda,2017,12,14.609677419354838,14.370967741935484,7.641935483870968,66.95483870967742,0.4129032258064516,9.67741935483871,3.7635483870967743,0.0,0.0,14.35483870967742,7.170967741935484,262.26451612903224,1017.8129032258064,26.57741935483871,,150.65483870967742,12.996774193548386,5.806451612903226
bathinda,2018,1,13.14516129032258,12.78064516129032,7.532258064516129,72.47419354838709,0.3774193548387096,3.225806451612903,2.0161290322580645,0.0,0.0,14.2,7.119354838709677,220.18064516129036,1015.3612903225808,18.506451612903227,,162.15483870967742,13.661290322580646,6.258064516129032
bathinda,2018,2,17.135714285714286,17.007142857142856,9.292857142857144,63.8,0.4428571428571428,10.714285714285714,3.2739285714285717,0.0,0.0,16.057142857142857,7.989285714285714,247.5642857142857,1015.4107142857144,34.88928571428571,,198.75714285714284,17.157142857142855,7.285714285714286
bathinda,2018,3,23.432258064516127,23.19032258064516,13.296774193548387,56.81290322580645,0.3677419354838709,22.580645161290324,2.8232258064516134,0.0,0.0,17.41290322580645,8.687096774193549,217.71612903225807,1010.8806451612904,17.174193548387095,,248.34516129032255,21.483870967741936,8.516129032258064
bathinda,2018,4,29.41,29.09333333333333,14.17,43.68666666666666,0.5,53.333333333333336,6.666666666666667,0.0,0.0,20.67,9.793333333333331,181.2733333333333,1006.8,25.13,,284.57666666666665,24.56,9.333333333333334
bathinda,2018,5,33.567741935483866,33.4483870967742,14.21935483870968,34.47096774193548,0.4483870967741936,51.61290322580645,5.108064516129032,0.0,0.0,21.45483870967742,10.403225806451612,198.34193548387097,1002.925806451613,19.51935483870968,,307.05806451612904,26.532258064516128,9.67741935483871
bathinda,2018,6,34.2,38.07333333333334,21.74333333333333,51.45333333333333,2.543333333333333,43.333333333333336,12.778,0.0,0.0,21.30666666666667,10.366666666666667,172.79,997.4566666666668,25.83,,271.35,23.423333333333336,8.4
bathinda,2018,7,31.467741935483872,39.190322580645166,25.84193548387097,73.49032258064516,5.558064516129033,83.87096774193549,31.586129032258064,0.0,0.0,16.570967741935487,7.854838709677419,176.9774193548387,997.0967741935484,50.3258064516129,,231.74516129032256,20.029032258064515,7.774193548387097
bathinda,2018,8,31.18064516129032,38.54838709677419,25.677419354838708,73.65806451612903,2.5258064516129037,67.74193548387096,19.355483870967745,0.0,0.0,16.24516129032258,7.912903225806452,173.03870967741935,998.8774193548388,68.70322580645161,,220.8483870967742,19.06451612903226,7.709677419354839
bathinda,2018,9,29.446666666666665,32.81666666666667,22.89,70.35666666666665,2.85,56.66666666666666,11.250666666666666,0.0,0.0,16.62,7.33,157.7,1005.4333333333332,39.52333333333333,,205.09333333333333,17.696666666666665,7.2
bathinda,2018,10,25.490322580645163,25.574193548387097,16.529032258064515,61.33548387096774,0.2483870967741935,32.25806451612903,2.151290322580645,0.0,0.0,14.835483870967742,6.903225806451613,123.03548387096774,1012.2258064516128,9.616129032258064,,210.8290322580645,18.177419354838708,7.645161290322581
bathinda,2018,11,20.25333333333333,20.186666666666667,11.746666666666666,61.92666666666666,0.2066666666666666,13.333333333333334,1.528,0.0,0.0,16.04,7.59,181.6266666666667,1015.2366666666666,19.426666666666662,,170.45333333333335,14.7,6.5
bathinda,2018,12,13.716129032258063,13.332258064516129,7.941935483870967,71.79032258064517,0.4774193548387096,12.903225806451612,5.241935483870968,0.0,0.0,13.64516129032258,6.519354838709678,209.7,1018.0129032258066,11.351612903225808,,153.8483870967742,13.3,5.903225806451613
bathinda,2019,1,12.290322580645162,11.893548387096772,7.45483870967742,75.1774193548387,1.6709677419354838,25.806451612903224,11.425483870967742,0.0,0.0,14.729032258064516,6.945161290322581,224.24193548387095,1019.3193548387096,35.88709677419355,,152.5193548387097,13.174193548387098,5.903225806451613
bathinda,2019,2,14.74642857142857,14.62142857142857,9.94285714285714,75.69642857142857,1.6321428571428571,50.0,15.476071428571428,0.0,0.0,16.714285714285715,7.871428571428572,192.22142857142856,1016.2714285714284,47.410714285714285,,178.59285714285716,15.45,6.892857142857143
bathinda,2019,3,20.72258064516129,20.50967741935484,10.761290322580646,58.3258064516129,0.7032258064516129,25.806451612903224,5.510967741935484,0.0,0.0,18.625806451612902,8.76774193548387,210.55483870967743,1013.683870967742,32.70967741935484,,231.0064516129032,19.958064516129035,8.161290322580646
bathinda,2019,4,28.85666666666667,28.626666666666665,14.86,47.32,1.7466666666666668,46.66666666666666,8.055666666666665,0.0,0.0,18.85,9.896666666666668,193.65666666666667,1007.75,38.45666666666667,,278.2366666666667,24.00333333333333,9.133333333333333
bathinda,2019,5,31.925806451612903,31.69032258064516,14.69032258064516,39.41612903225807,0.9258064516129032,48.38709677419355,5.645483870967742,0.0,0.0,19.370967741935484,9.225806451612904,234.7322580645161,1004.2096774193548,29.461290322580645,,299.2838709677419,25.85483870967742,9.419354838709678
bathinda,2019,6,35.24,37.39333333333333,18.60666666666667,41.67,0.5833333333333334,46.66666666666666,5.972666666666667,0.0,0.0,20.526666666666664,9.82,196.10333333333332,999.16,17.423333333333336,,293.8066666666667,25.416666666666668,9.2
bathinda,2019,7,32.04838709677419,38.68709677419355,24.92258064516129,67.98387096774194,3.7161290322580647,87.09677419354838,25.403548387096773,0.0,0.0,18.32258064516129,8.751612903225807,138.8967741935484,997.6064516129032,50.08064516129032,,228.29032258064515,19.69032258064516,7.645161290322581
bathinda,2019,8,31.096774193548388,38.70322580645161,25.91290322580645,75.00322580645161,3.5548387096774188,80.64516129032258,24.193870967741937,0.0,0.0,16.425806451612903,7.835483870967742,120.3483870967742,1000.3032258064516,59.32258064516129,,218.08387096774197,18.83870967741936,7.645161290322581
bathinda,2019,9,31.28,37.406666666666666,24.51,68.87333333333332,1.7533333333333334,66.66666666666667,8.472333333333333,0.0,0.0,16.12,8.22,94.51,1004.84,25.006666666666668,,216.16333333333333,18.666666666666668,7.533333333333333
bathinda,2019,10,26.506451612903227,26.635483870967743,17.12258064516129,59.15483870967742,0.0290322580645161,22.580645161290324,1.0758064516129031,0.0,0.0,16.119354838709675,7.374193548387097,173.01935483870966,1012.0612903225808,18.59032258064516,,198.32258064516128,17.103225806451615,7.193548387096774
bathinda,2019,11,19.563333333333333,19.55,14.013333333333332,72.65,1.4766666666666666,36.66666666666666,8.472666666666667,0.0,0.0,15.383333333333333,7.263333333333334,247.64,1015.4533333333331,39.99666666666667,,148.49666666666664,12.806666666666668,5.933333333333334
bathinda,2019,12,11.616129032258064,11.248387096774191,8.170967741935485,81.61612903225806,0.7548387096774193,12.903225806451612,3.763870967741936,0.0,0.0,13.0,6.34516129032258,214.5903225806452,1018.9870967741934,38.18709677419355,,137.3290322580645,11.861290322580643,5.354838709677419
bathinda,2020,1,11.470967741935484,11.061290322580644,7.941935483870967,80.76451612903226,1.335483870967742,29.032258064516128,9.273548387096774,0.0,0.0,14.55483870967742,6.996774193548387,232.2483870967742,1018.0064516129032,42.964516129032255,,142.2935483870968,12.25483870967742,5.741935483870968
bathinda,2020,2,16.110344827586207,15.903448275862068,9.841379310344829,69.65862068965517,0.8448275862068966,24.13793103448276,4.88551724137931,0.0,0.0,17.575862068965517,8.775862068965518,219.6379310344828,1016.996551724138,23.25172413793103,2.5,199.5344827586207,17.24137931034483,7.310344827586207
bathinda,2020,3,19.96451612903226,19.951612903225808,14.32258064516129,72.73548387096774,3.132258064516129,51.61290322580645,13.844193548387098,0.0,0.0,18.548387096774192,8.600000000000001,174.1225806451613,1013.016129032258,41.016129032258064,,215.96451612903223,18.68387096774193,7.838709677419355
bathinda,2020,4,27.55,27.273333333333333,14.573333333333332,49.31666666666667,0.73,50.0,6.250666666666667,0.0,0.0,20.81,10.316666666666666,214.34666666666664,1009.63,38.22,,273.79,23.61,8.933333333333334
bathinda,2020,5,31.687096774193545,31.932258064516127,16.34193548387097,44.49032258064516,2.393548387096774,48.38709677419355,9.81258064516129,0.0,0.0,22.9741935483871,11.32258064516129,195.96451612903223,1004.1451612903226,28.34193548387097,,292.0225806451613,25.258064516129032,9.35483870967742
bathinda,2020,6,33.16,37.376666666666665,22.15333333333333,54.85,0.56,50.0,6.250333333333333,0.0,0.0,17.94,8.58,130.64,999.9466666666668,18.086666666666662,,279.40333333333336,24.15666666666667,8.7
bathinda,2020,7,32.616129032258065,39.76129032258064,25.074193548387097,66.40645161290323,3.1129032258064515,83.87096774193549,21.37032258064516,0.0,0.0,18.193548387096776,9.0,153.89354838709676,999.2387096774194,34.44516129032258,,244.2516129032258,21.09032258064516,7.870967741935484
bathinda,2020,8,31.41935483870968,39.45483870967742,26.10967741935484,74.51290322580645,3.2870967741935484,93.5483870967742,29.973870967741934,0.0,0.0,18.416129032258063,9.119354838709675,125.40645161290324,999.0806451612904,52.05483870967742,,206.3967741935484,17.80322580645161,7.161290322580645
bathinda,2020,9,32.34,36.306666666666665,22.113333333333333,58.12,1.5633333333333332,40.0,9.723,0.0,0.0,16.0,7.053333333333333,209.9833333333333,1003.4033333333332,21.0,,220.7733333333333,19.066666666666663,7.733333333333333
bathinda,2020,10,26.648387096774197,26.283870967741933,13.225806451612904,47.3258064516129,0.0,0.0,0.0,0.0,0.0,14.78064516129032,7.077419354838709,262.27741935483874,1008.6741935483872,1.8161290322580643,,218.31290322580645,18.81290322580645,7.67741935483871
bathinda,2020,11,18.173333333333336,18.066666666666663,10.283333333333331,63.63666666666666,0.7366666666666667,13.333333333333334,3.194666666666667,0.0,0.0,13.516666666666667,6.75,199.07666666666668,1016.7966666666666,15.023333333333335,,170.06666666666666,14.683333333333334,6.466666666666667
bathinda,2020,12,13.290322580645162,12.90967741935484,8.503225806451614,75.5,0.2516129032258064,9.67741935483871,1.7474193548387098,0.0,0.0,14.525806451612905,7.019354838709678,250.3774193548387,1017.2709677419356,13.577419354838709,,154.40967741935484,13.338709677419354,5.967741935483871
faridkot,2017,1,12.86451612903226,12.583870967741936,9.270967741935484,80.73870967741935,1.570967741935484,41.935483870967744,10.081612903225809,0.0,0.0,14.041935483870969,6.387096774193548,213.16774193548383,1018.1774193548388,47.809677419354834,,132.7935483870968,11.451612903225806,5.32258064516129
faridkot,2017,2,17.507142857142856,17.360714285714288,9.153571428571428,64.07857142857144,0.175,17.857142857142858,2.529642857142857,0.0,0.0,18.09642857142857,8.303571428571429,248.25357142857143,1015.9464285714286,34.07857142857143,,197.7321428571429,17.092857142857145,7.25
faridkot,2017,3,22.490322580645163,22.187096774193545,9.95483870967742,50.71935483870968,0.6967741935483871,38.70967741935484,5.645161290322581,0.0,0.0,19.91935483870968,8.76774193548387,219.8967741935484,1011.467741935484,31.44516129032258,,239.56451612903223,20.70967741935484,8.387096774193548
faridkot,2017,4,30.71,29.973333333333336,10.946666666666664,33.78666666666667,0.5133333333333333,40.0,4.583333333333333,0.0,0.0,22.923333333333336,10.626666666666669,224.23666666666668,1005.3133333333334,16.783333333333335,,289.27333333333337,24.996666666666663,9.4
faridkot,2017,5,34.061290322580646,34.274193548387096,15.212903225806452,34.980645161290326,0.4290322580645161,58.064516129032256,4.97258064516129,0.0,0.0,20.461290322580645,9.296774193548387,183.90967741935484,1002.8709677419356,31.003225806451614,,293.6903225806452,25.39354838709677,9.225806451612904
